id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
3593,253,1463,,7,5.3,148987,tila,,
3594,507,1030,,3,0.46,135491,archivio,,
3595,210,725,,121,45.03,2588312,cne,,
3596,74,1206,,4,2.5,,,,
3597,178,1006,,20,31.0,56700,hagstofa,,
3598,24,1105,,1,0.3,7865,tila,,
3599,50,1173,,26,12.8,,,,
3600,473,282,,0,1.4,75993,parline,,
3601,416,648,,30,7.7,839586,essex,,
3602,219,270,,3,6.34,1091691,ref,,
3603,42,1026,,1,0.34,61417,epp,,
3604,289,118,,17,9.1,,,,
3606,485,657,,39,15.8,488921,,,
3607,80,65,,1,,,su,,
3608,111,1296,3801,,,,w,,
3610,337,482,,1,7.36,40502,vrk,,
3611,113,905,,11,3.5,2056967,parline,,
3612,57,1053,,15,3.51,2205682,parline,,
3613,309,211,,0,4.3,100094,valgside,,
3614,177,235,,9,26.9,,,,
3615,111,927,,1,0.23,83585,archivio,,
3617,273,1539,,22,22.0,,,,
3618,237,940,,19,9.36,5603680,ejpr,,
3619,451,878,,49,38.74,800199,ec-nz,,
3620,40,1363,,,1.4,407778,ark,,
3621,393,1360,,7,15.0,,,,
3622,346,1003,,3,48.42,118983,,,
3623,575,1109,3883,0,0.3,4936,"tila, toer68",,
3624,644,290,,0,2.1,103896,ibz,,
3625,523,81,,16,11.23,241851,nos-sv,,
3626,676,1015,,6,13.44,688859,w,,
3627,680,1492,,13,12.0,,,,
3628,144,1234,,25,45.0,,,,
3629,289,411,,1,0.3,,,,
3631,329,760,1691,,,,ejpr,,
3632,311,773,,330,46.4,13145123,,,
3633,432,423,2286,,,,,,
3634,437,1409,,13,8.8,,,,
3636,536,1594,,1,6.64,396198,ibz,,
3637,246,446,,0,2.25,279330,aec,,
3638,662,701,,1,19.49,122682,,,
3639,501,1029,,26,12.4,744586,cevipol,,
3640,631,602,,3,2.1,,bafs,,
3641,15,1463,,10,4.2,111835,tila,,
3642,651,47,,91,33.5,2295967,ejpr,,
3643,577,395,,59,27.4,260254,tila,,
3644,240,1259,,0,4.3,,,,
3645,500,118,,2,3.8,,,,
3647,105,1012,,1,0.3,,bafs,,
3648,183,310,,2,4.2,,,,
3649,669,1435,,23,14.3,370441,seby,,
3650,140,1273,,9,33.27,1132769,cne,,
3652,156,892,,48,13.4,710312,sos,,
3653,153,701,,17,33.0,,,,
3654,192,559,,20,11.7,,,,
3655,77,1118,,37,18.0,457582,tila,,
3656,73,1629,,76,42.1,1023794,folketing,,
3657,498,1661,4669,9,,,archivio,,
3658,551,335,1975,,,,ejpr,,
3659,228,1489,,3,2.2,,,,
3660,35,228,,9,17.8,,,,
3661,570,112,,6,3.6,,,,
3662,88,1455,,16,21.9,16959,gud97,,
3663,20,1492,,14,,,,,
3664,164,520,,2,0.8,,,,
3665,631,1264,,8,4.0,,bafs,,
3666,543,451,,30,28.6,,,,
3667,630,812,,1,0.5,9721,folketing,,
3668,551,1436,,59,10.07,3776354,archivio,,
3670,609,332,,2,0.4,148078,bef-7,,
3671,33,407,,0,1.0,52869,,,
3672,40,1023,,1,0.5,154193,ark,,
3673,290,1566,,1,0.07,22681,ark,,
3675,566,1408,,12,6.94,90756,essex,,
3676,57,86,,4,0.73,461169,parline,,
3677,363,502,,1,0.7,232169,archivio,,
3678,139,296,,32,19.78,2164987,pica,,
3679,231,558,,23,20.8,5472566,bwl,,
3680,636,395,,55,25.78,664724,tila,,
3681,344,1393,,6,32.2,,,,
3682,410,1556,,13,15.7,2381760,bbc,,
3683,4,1120,,12,,,w,,
3684,205,47,,145,44.0,,,,
3685,274,147,,5,8.3,13069,hagstofa,,
3686,623,509,,128,16.0,,,,
3687,85,135,,12,6.8,,,,
3688,253,585,,8,4.6,128824,tila,,
3689,18,772,,13,11.9,3079728,bwl,,
3690,567,789,,2,8.8,204903,volby,,
3692,430,1606,,12,8.2,168784,yb-dnk,,
3693,644,1051,,105,43.5,2190895,ibz,,
3694,622,104,,74,46.8,860526,mackie,,
3695,301,1245,,18,8.1,,,,
3698,379,1342,,24,41.4,37021,hagstofa,,
3699,663,290,,14,7.0,388368,cevipol,,
3700,671,1426,,24,7.6,,,,
3701,37,1556,,17,31.6,4253247,ukeu,,
3702,45,50,,1,6.3,157722,bmi,,
3704,490,659,891,17,,,craig,,
3705,243,1554,,1,0.13,39856,ark,,
3709,679,543,,43,6.2,3080955,bwl,,
3711,285,702,,11,6.2,165006,seby,,
3713,409,978,,26,14.6,453792,folketing,,
3714,126,996,,19,7.6,323429,parline,,
3715,449,1286,,3,,,w,,
3718,669,1538,,25,13.7,353082,seby,,
3719,462,1446,,46,,,w,,
3720,498,1278,1941,,,,"ejpr, w",,
3721,605,831,,34,5.4,2107272,archivio,,
3722,493,1361,,7,1.7,,,,
3723,628,1146,,2,1.1,582093,parline,,
3724,53,170,,17,4.18,2363985,parline,,
3726,28,851,,1,12.28,37625,"cy-gov, ep",,
3728,360,1539,,22,23.61,,,,
3729,196,1210,,1,0.54,91164,"ejpr, ukeu",Ulster Unionists (UUP) took 1 seat with 16.6% of the vote in Northern Ireland.,
3730,57,837,,51,8.14,5114351,parline,,
3731,512,282,,19,5.6,333696,val,,
3732,213,1629,,61,40.4,836507,folketing,,
3733,684,602,,1,0.9,,bafs,,
3734,94,997,,46,51.88,556805,no-2001,,
3736,129,16,5259,11,12.6,,su,,
3739,375,1094,,198,21.0,,,,
3740,667,1409,,19,12.2,,,,
3741,41,904,,113,47.3,2006923,,,
3742,205,1441,,28,13.0,,,,
3743,182,451,,32,30.8,,,,
3744,603,905,,16,5.3,2492560,parline,,
3745,318,1455,,18,28.1,27029,hagstofa,,
3746,111,176,1230,,,,w,,
3747,427,35,,51,22.5,,bafs,,
3748,137,1259,,0,4.5,664068,ceoc,,
3750,564,526,,36,32.41,362473,cvk,,
3751,381,558,,190,36.2,11427355,bwl,,
3752,665,1455,,17,15.6,,,"Electoral alliance (F/A) with joint programme and coordination of candidates across constituencies, the Alliance of Fear (Hardarson 2002, 144). ",
3753,254,411,,1,0.3,,,,
3755,90,514,539,15,,,w,,
3756,526,151,,1,4.4,,,,
3757,329,693,,2,2.1,695179,archivio,,
3759,472,657,,80,21.9,1199404,parline,,
3760,628,163,,1,0.03,18844,parline,,
3761,105,26,,45,20.2,,bafs,,
3762,615,759,,0,1.6,15410,cvk,,
3763,521,1318,,1,1.0,,bafs,,
3764,25,86,,4,0.86,566957,parline,,
3765,47,30,,4,,,w,,
3766,203,984,,35,49.3,,,,
3767,389,978,,4,2.4,82437,folketing,,
3768,99,443,,1,0.4,,,,
3769,600,1164,3150,,,,,,
3770,302,466,,0,3.72,29463,cvk,,
3771,107,1040,3186,,,,w,,
3772,659,179,,2,17.65,76945,voltive,,
3773,45,1429,,2,12.9,322429,bmi,,
3774,35,1342,,20,39.5,,,,
3775,33,1154,,16,4.49,236699,val,,
3776,176,458,,6,2.2,,bafs,,
3777,107,176,2846,,,,archivio,,
3779,337,1421,,2,12.22,67237,vrk,,
3782,570,357,,2,1.3,,,,
3783,255,528,,15,27.4,2017607,pkw,,
3784,147,1162,,1,2.3,,,,
3785,521,35,,41,18.5,,bafs,,
3786,89,1634,,4,,,,,
3787,556,945,,5,8.91,37533,cy-gov,,
3788,179,978,,16,8.9,278383,folketing,,
3789,245,489,,1,,,mep,,
3790,638,1192,,1,4.99,327824,ibz,,
3791,112,368,,190,50.08,2929391,pica,,
3792,273,259,,6,6.8,,,,
3793,30,26,,50,23.3,,bafs,,
3794,297,1118,,25,13.6,176215,tila,,
3795,652,1062,,1,7.6,170670,tila,,
3796,507,1475,,84,14.2,4206726,archivio,,
3797,439,1144,4926,,,,,,
3798,84,1118,,47,21.7,626764,tila,,
3799,351,773,,18,27.0,4248531,ukeu,,
3801,111,382,,217,34.01,12424536,archivio,,
3802,669,351,,25,15.3,395378,seby,,
3803,363,630,,1,1.1,353806,archivio,,
3804,420,460,,5,3.0,164961,cevipol,,
3805,99,894,,16,4.6,,,,
3806,107,596,2846,140,23.6,9251383,ejpr,,
3807,276,1352,,1,,84818,pica,,
3809,304,892,,3,13.58,430385,val,,
3810,464,1331,,9,5.3,162734,folketing,,
3812,656,620,4522,,,,ibz,,
3813,232,1536,,0,4.6,131261,bmi,,
3814,526,967,,11,17.0,,,,
3815,304,904,,5,24.41,773513,val,,
3816,357,516,,2,0.4,,,,
3817,663,708,,4,3.29,181921,cevipol,,
3818,541,412,,0,1.2,24724,yb-dnk,,
3820,419,1003,,22,43.1,,,,
3821,290,1284,,2,1.1,331975,,,
3822,458,473,,1,0.5,193430,"archivio, w",,
3823,560,838,4184,0,,,pkw,,
3824,216,281,,0,0.7,41137,cne,,
3825,640,1053,,23,7.4,3023302,no-2001,,
3826,656,501,3062,,,,ibz,,
3828,379,1360,,9,16.0,14274,hagstofa,,
3829,30,35,,53,27.0,,bafs,,
3830,458,242,,3,3.5,1225462,archivio,,
3831,5,1295,,,10.64,379787,cne,,
3832,74,456,,26,17.0,,,,
3833,664,509,,215,19.6,4880141,ejpr,,
3834,263,211,,14,7.8,179822,folketing,,
3835,201,1592,,,3.26,240240,parline,,
3836,287,975,,1,0.2,20342,dhbt,,
3837,219,285,,1,6.74,1160636,ref,,
3838,498,1436,4991,30,,,ejpr,,
3839,357,213,,30,12.8,,,,
3840,128,1629,,3,19.5,387098,yb-dnk,,
3841,204,451,,42,26.5,,,,
3842,268,900,,3,0.4,60770,pkw,,
3843,123,433,,1,11.1,,,,
3844,319,1170,,,33.09,2279449,bec,,
3845,400,1644,,17,9.1,262756,folketing,,
3846,468,1286,,4,20.26,392650,en.wikipedia.org/wiki/european_parliament_election,,
3847,134,1409,,3,11.4,518643,kiesraad,,
3848,383,967,,10,16.1,,,,
3849,65,831,,56,8.7,2894722,archivio,,
3850,288,1629,,76,41.9,1103667,folketing,,
3851,81,1251,,3,2.0,,,,
3852,605,1296,,7,1.2,486344,archivio,,
3853,687,370,,1,0.9,,,,
3854,628,905,,9,,,,,
3856,661,701,,10,37.6,,no-2010,,
3857,344,280,,8,39.2,,,,
3858,545,708,,4,3.6,184108,ibz,,
3859,167,1435,,27,18.4,327971,mackie,,
3860,52,662,,10,8.58,77869,cvk,,
3861,87,1338,,10,41.58,,,,
3862,257,1591,,33,10.9,,,,
3863,483,984,,34,47.8,,,,
3864,642,93,,5,1.6,438149,archivio,,
3866,578,456,,0,0.2,,,,
3868,435,628,,2,1.3,,bafs,,
3869,485,882,,15,10.3,318466,,,
3870,458,335,3822,,,,"archivio, w",,
3871,194,95,1022,,,,ejpr,,
3872,469,318,,12,9.1,,,,
3873,96,794,,169,42.67,5667563,pica,,
3874,656,1378,,4,13.54,878577,ibz,,
3876,401,1594,,4,3.98,265828,cevipol,,
3877,46,433,,0,2.3,,,,
3878,171,177,,3,2.0,513457,ejpr,,
3879,254,645,,73,18.0,,,,
3880,111,1063,,1,0.08,29311,archivio,,
3882,48,892,,51,14.2,792268,yb-swe,,
3883,575,1118,,28,14.6,264044,tila,,
3884,442,1594,,0,1.43,77986,ibz,,
3885,260,526,,0,4.9,48430,cvk,,
3887,401,1110,,18,11.83,789445,cevipol,,
3888,525,981,,4,4.4,,,,
3889,103,808,5558,191,36.4,10016594,bwl,,
3890,504,1281,,0,1.37,56900,cne,,
3893,330,851,,10,16.4,60726,parline,,
3894,487,789,,70,30.2,,,,
3895,603,1540,,14,6.81,3199032,parline,,
3896,284,711,,4,2.0,,,,
3897,380,242,,33,6.1,1876271,archivio,,
3898,545,1335,,5,2.1,108175,ibz,,
3899,482,1412,,0,2.3,,,,
3900,554,247,,1,0.64,433938,parline,,
3901,642,1030,,3,0.45,122474,archivio,,
3902,187,1292,,38,20.0,375538,tila,,
3903,87,614,,3,11.64,,,,
3905,642,1475,,75,12.7,3441014,archivio,,
3906,93,808,5573,194,27.3,11828277,bwl,,
3907,383,457,,0,1.9,,,,
3909,167,647,,15,10.0,177662,mackie,,
3910,408,318,,21,10.8,,,,
3911,525,65,,1,,,su,,
3912,103,1131,,0,1.7,465641,bwl,,
3913,62,342,,2,1.3,,,,
3914,260,1520,,25,19.0,189088,cvk,,
3915,329,373,,9,11.5,3736606,archivio,,
3916,504,260,,0,1.08,45017,cne,,
3918,400,1606,,0,1.7,50231,folketing,,
3919,77,94,,36,17.1,434150,tila,,
3920,263,1629,,70,39.4,910170,folketing,,
3921,511,837,,34,14.8,8733444,parline,,
3923,403,686,,21,4.9,1267789,ejpr,,
3924,471,1086,,141,24.9,,mackie,,
3925,543,300,,12,11.3,,,,
3927,326,242,,1,0.7,227439,archivio,,
3928,538,1000,,7,4.4,,,,
3930,600,486,,41,32.23,174248,vvk,,
3931,98,1219,,9,4.3,119534,tila,,
3932,531,1239,,0,1.04,29706,folketing,,
3933,261,93,,9,2.0,626533,archivio,,
3934,146,1475,2883,14,,,archivio,,
3936,338,981,,4,3.2,,,,
3937,434,978,,0,2.9,59687,ejpr,,
3938,208,773,,166,31.7,8357615,bef-7,,
3939,651,1592,,13,4.6,315627,ejpr,,
3940,354,94,,53,22.95,528409,tila,,
3941,486,1192,,9,5.52,360441,ibz,,
3942,207,351,,2,3.7,96797,seby,,
3943,547,558,,218,42.9,16260677,bwl,,
3944,89,1605,,42,23.3,775176,folketing,,
3947,638,119,,1,0.19,12475,ibz,,
3948,578,1409,,22,14.6,,,,
3949,599,2,,41,16.7,873833,volby,,
3950,570,1251,,2,1.7,,,,
3951,304,1521,,0,2.22,70434,val,,
3953,223,773,4958,298,,,craig,,
3954,384,708,,4,3.2,166008,cevipol,,
3955,150,708,,6,4.6,236721,ibz,,
3956,85,645,,106,21.0,,,,
3957,178,210,,5,8.8,16129,hagstofa,,
3958,526,1234,,22,32.4,,,,
3959,435,26,,51,24.0,,bafs,,
3960,478,27,,0,5.8,102722,mackie,,
3961,222,1556,,32,34.76,4865224,ukeu,,
3962,73,812,,1,0.4,9058,folketing,,
3963,396,1440,,1,1.15,69707,cevipol,,
3964,98,395,,54,24.9,683590,tila,,
3965,204,1595,,7,4.8,,,,
3966,460,1292,,41,21.2,502374,"tila, toer68","Party alliance of Social Democratic League and People's Democratic League in 1966 election with a joint election programme (Törnudd 1968, 89). ",
3967,220,1435,,25,17.0,252608,mackie,,
3968,618,544,,53,22.9,725314,ejpr,,
3969,490,1556,,229,30.8,10029807,,,
3970,25,747,,1,0.43,281793,parline,,
3973,644,63,,29,15.25,767180,ibz,,
3974,652,1463,,0,2.8,63279,tila,,
3975,84,585,,9,4.2,122418,tila,,
3976,363,142,,4,4.2,1319499,archivio,,
3977,530,345,,10,6.95,654167,kiesraad,,
3978,600,1314,,8,7.86,42493,vvk,,
3979,140,557,,1,4.91,167313,cne,,
3980,84,66,,1,0.3,9286,tila,,
3981,125,87,,2,1.5,,,,
3982,262,892,,39,11.1,601556,,,
3983,127,945,,6,11.07,35371,parline,,
3984,104,1461,,1,6.26,157258,val,,
3986,575,94,,51,23.3,421613,tila,,
3987,445,808,5568,268,36.7,17055116,bwl,,
3988,684,886,,5,2.9,,bafs,,
3990,623,270,,35,9.8,,,,
3993,501,1378,,35,12.7,765055,cevipol,,
3994,408,280,,81,41.5,,,,
3995,534,42,,0,1.16,11090,cvk,,
3996,657,251,,14,8.72,477350,cne,,
3997,75,686,,166,29.0,,,,
3998,393,228,,6,13.0,,,,
3999,191,1378,,40,15.66,961361,cevipol,,
4001,641,318,,18,16.6,,,,
4002,218,1432,,15,8.25,,essex,,
4003,121,1629,,48,32.78,671755,yb-dnk,,
4004,572,891,,13,10.38,210912,ec-nz,,
4005,310,750,,62,28.9,673412,"bafs,ejpr",,
4006,367,940,,141,28.0,12899132,no-2001,,
4007,63,29,,0,2.68,192922,essex,,
4008,501,993,,1,1.1,66422,cevipol,,
4009,632,1331,,4,2.3,78793,ejpr,,
4010,310,1167,,1,0.7,25911,"bafs,ejpr",,
4012,527,200,,9,6.3,181938,tila,,
4013,405,557,,16,9.81,557306,cne,,
4014,686,1302,,10,11.86,1266549,ukeu,,
4015,114,228,,6,11.7,15214,hagstofa,,
4016,501,1594,,2,2.3,138526,cevipol,,
4017,197,1013,,66,34.3,1616493,,,
4018,500,234,,2,0.6,,,,
4019,142,920,,1,2.0,23159,tila,,
4020,36,1006,,20,29.8,55758,hagstofa,,
4021,663,460,,4,2.9,158563,cevipol,,
4022,448,551,,1,2.85,451866,epp,,
4023,71,1219,,13,7.9,158323,tila,,
4024,168,1629,,5,32.645,618412,ejpr,,
4025,401,171,,1,2.0,131385,cevipol,,
4026,475,614,,11,5.5,,,,
4027,99,757,,1,0.7,,,,
4028,75,401,,55,12.0,,,,
4029,511,439,,177,37.4,22095606,parline,,
4030,17,1304,,13,2.5,969218,archivio,,
4031,107,760,433,,,,w,,
4032,604,1475,,62,9.8,3596802,archivio,,
4034,295,1461,,34,13.6,579007,,,
4035,511,695,,1,,,ejpr,,
4036,501,290,,20,9.8,588430,cevipol,,
4037,579,967,,6,12.0,,,,
4038,400,590,,31,16.7,481335,folketing,,
4039,418,723,,39,16.8,1036165,ejpr,,
4040,250,558,,202,39.3,12813186,bwl,,
4041,384,454,,9,5.6,294273,cevipol,,
4042,194,1426,,20,6.5,351612,ejpr,,
4043,202,1636,,1,16.07,274756,yb-nzl,,
4044,533,984,,31,48.4,,,,
4046,583,659,,12,8.6,2327457,craig,,
4047,361,543,,4,6.0,1662621,bwl,,
4049,605,93,,27,4.4,1723756,archivio,,
4050,382,16,,10,8.8,,,,
4051,547,543,,53,10.6,4030999,bwl,,
4053,260,257,,0,1.3,13234,cvk,,
4054,541,1629,,57,40.0,834089,yb-dnk,,
4055,497,405,,9,9.2,,,,
4056,464,189,,4,2.1,63579,folketing,,
4057,58,1409,,6,17.9,740443,ejpr,,
4058,549,910,4416,,,,w,,
4060,629,1461,,29,7.9,437389,ejpr,,
4062,360,270,,10,11.73,,,,
4063,217,1335,,4,1.77,87252,ibz,,
4067,379,228,,8,14.2,12697,hagstofa,,
4068,308,590,,2,13.3,238760,yb-dnk,,
4069,229,1120,603,10,29.71,1438000,bec,,
4071,480,889,3398,2,,,mackie,,
4072,289,1221,,1,0.35,,,,
4073,357,1094,,178,26.0,,,,
4074,328,702,,10,5.6,140287,seby,,
4076,642,487,,13,3.01,815929,archivio,,
4077,338,65,,1,,,su,,
4078,146,99,5220,29,,,ejpr,,
4079,320,228,,9,15.0,,,,
4081,101,200,,0,1.2,20061,tila,,
4082,592,506,,2,4.2,6919,hagstofa,,
4083,539,1277,,2,14.43,174124,vrk,,
4084,432,1541,,5,24.36,627693,w,,
4085,28,491,,0,4.12,12630,"cy-gov, ep",,
4086,522,1587,,7,7.45,78353,voltive,,
4087,506,905,,9,5.81,3515043,parline,,
4088,636,1118,,34,17.58,453434,tila,,
4089,252,1361,,5,1.2,,,,
4090,500,645,,153,40.1,,,,
4091,216,1295,,,8.57,506157,cne,,
4092,48,904,,159,44.7,2487551,yb-swe,,
4093,486,501,,27,17.4,1135617,ibz,,
4095,637,1342,,25,42.7,48764,hagstofa,,
4096,408,651,,8,4.0,,,,
4097,437,1194,,7,4.7,,,,
4098,207,647,,0,3.1,81202,seby,,
4099,294,1432,,18,8.9,,,,
4100,191,1594,,6,4.49,275438,cevipol,,
4101,631,531,,42,20.2,,bafs,,
4102,498,809,4669,138,,,ejpr,,
4103,258,892,,58,16.2,806667,,,
4104,134,1206,,2,6.8,310540,kiesraad,,
4105,126,529,4847,,,,essex,,
4106,563,1629,,47,25.8,867349,ejpr,,
4109,672,47,,11,43.1,,,,
4111,179,1606,,0,1.4,45174,folketing,,
4114,427,1318,,1,1.3,,bafs,,
4115,577,372,,23,13.5,128164,tila,,
4117,551,809,1975,171,,,archivio,,
4119,524,586,,0,1.33,33724,ssr,,
4120,50,688,,0,0.3,,,,
4121,528,572,5812,9,,,no-2010,,
4122,1,878,,55,48.37,677669,yb-nzl,,
4123,85,1026,,1,0.48,,,,
4124,451,1171,,7,5.16,106560,ec-nz,,
4125,188,207,,56,11.4,1347355,pkw,,
4126,310,141,,20,9.6,223393,"bafs,ejpr",,
4127,242,1605,,22,12.5,396484,folketing,,
4128,80,981,,6,6.3,,,,
4129,590,1489,,7,5.0,,,,
4130,498,961,3242,,,,"ejpr, w",,
4131,610,1180,5575,7,8.5,2109130,bwl,,
4132,463,1426,,20,5.57,313084,ejpr,,
4133,527,1576,,0,1.2,35100,,,
4134,211,696,,4,1.1,125314,pkw,,
4135,585,894,,3,4.5,,,,
4138,651,1179,,15,5.6,386152,ejpr,,
4139,252,1317,,2,0.9,,,,
4140,244,1274,,7,18.7,,,,
4141,130,846,,1,10.5,24375,,,
4144,618,57,,17,6.4,234788,ejpr,,
4145,521,531,,35,18.0,,bafs,,
4146,79,535,,21,9.36,395733,w,,
4147,249,437,,14,56.36,1632309,ovb,,
4148,359,651,,10,4.7,,,,
4149,52,1368,2789,,,,cvk,,
4150,36,587,,4,7.2,13519,hagstofa,,
4151,565,629,1812,200,,,ejpr,,
4152,64,1629,,46,25.6,783145,folketing,,
4154,474,679,,1,1.94,,,,
4155,111,717,153,,,,w,,
4156,201,47,,165,45.4,,,,
4157,195,1047,,1,16.58,76866,voltive,,
4158,243,311,,2,0.4,132544,,,
4159,134,235,,5,20.1,913233,kiesraad,,
4160,538,874,,6,3.5,,,,
4161,288,538,,5,2.5,65756,folketing,,
4162,160,259,,0,1.7,,,,
4163,507,974,,1,0.1,30596,archivio,,
4165,182,405,,8,7.8,,,,
4168,658,393,,4,9.3,,,,
4169,410,1302,,11,13.7,2080613,bbc,,
4170,312,686,,147,25.9,,,,
4171,647,42,,131,68.2,,essex,,
4172,606,151,,2,4.9,,,,
4173,658,1225,,4,9.5,,,,
4174,249,921,4147,,,,,,
4175,632,1605,,56,31.2,1077858,ejpr,,
4177,329,910,,2,2.5,803356,archivio,,
4178,427,1264,,1,0.7,,bafs,,
4179,191,969,,3,1.16,71338,cevipol,,
4180,448,1657,,1,2.49,394938,epp,,
4181,193,1427,,1,,,mep,,
4182,211,1216,,1,1.4,159017,pkw,,
4183,58,742,,8,22.9,945869,ejpr,,
4184,560,180,,,13.15,2122981,pkw,5 seats won by independent candidates on LiD-Alliance lists (total seats of LiD: 53),
4185,430,1629,,59,39.6,813224,yb-dnk,,
4186,133,1389,,1,0.4,11104,tila,,
4187,79,566,,0,3.26,137795,w,,
4188,480,251,,4,4.4,251987,cne,,
4189,257,546,,164,24.7,,,,
4190,602,1118,,40,19.3,526487,tila,,
4191,442,290,,1,5.96,324540,ibz,,
4194,631,628,,4,2.9,,bafs,,
4195,578,1251,,2,1.6,,,,
4196,441,559,,2,11.33,93750,ssr,,
4198,120,878,,39,44.18,592055,yb-nzl,,
4199,433,940,,107,19.71,10643450,parline,,
4200,285,986,,0,1.4,36219,seby,,
4201,126,784,,137,52.26,2223714,parline,,
4203,297,585,,18,9.6,124720,tila,,
4204,360,686,,7,7.7,,,,
4205,114,147,,3,5.5,7125,hagstofa,,
4206,408,1573,,6,3.9,,,,
4207,372,756,,11,7.3,,,,
4208,637,53,,2,4.6,5245,hagstofa,,
4209,47,1489,,1,1.7,,,,
4210,82,1360,,9,14.3,23597,hagstofa,,
4211,372,625,,2,1.2,,,,
4212,332,454,5071,,,,ejpr,,
4213,557,902,,28,39.44,7522706,epp,,
4215,237,1165,,1,1.1,660724,ejpr,,
4217,655,657,,29,12.9,621031,,,
4218,484,1180,5566,53,10.6,4140865,bwl,,
4219,534,267,,16,14.9,142324,cvk,,
4221,579,1462,,2,6.0,,,,
4222,41,282,,0,1.8,75389,yb-swe,,
4223,497,1194,,8,7.7,,,,
4224,506,1053,,26,6.44,3895858,parline,,
4225,484,558,,193,38.2,14865807,bwl,,
4226,503,1088,,104,18.93,4356686,archivio,,
4227,447,1180,5562,49,9.5,3115652,bwl,,
4229,382,143,,6,5.0,,,,
4230,168,1605,,3,19.359,366735,ejpr,,
4231,304,1461,,1,5.47,173414,val,,
4232,545,290,,1,2.2,113632,ibz,,
4233,486,256,,0,1.55,101088,ibz,,"Added results of PVDA+ (52918, 0.81) PTB+ (38857, 0.60) PTB+PVDA+ (9313, 0.14)"
4235,190,30,,5,5.1,,,,
4236,280,473,,1,0.6,207739,archivio,,
4238,194,546,,11,5.0,272831,ejpr,,
4239,439,1408,,8,6.05,112410,essex,,
4240,2,290,,8,5.56,345576,"ejpr, ibz",,
4241,466,1592,,14,5.0,,,,
4242,17,1475,,94,14.3,5501696,archivio,,
4243,472,904,,138,37.7,2062761,,,
4244,404,1638,,1,1.1,26360,seby,,
4245,90,725,,72,29.13,1670758,cne,,
4246,252,443,,1,0.5,,,,
4247,611,984,,17,40.2,,,,
4248,620,1202,,0,3.2,,,,
4249,599,196,,0,2.44,127831,volby,,
4250,391,878,,35,41.44,499392,yb-nzl,,
4251,607,1013,,51,25.98,1269656,,,
4252,634,1444,,2,18.21,350064,yb-nzl,,
4253,60,156,,5,,,,,
4254,176,564,,7,4.3,,bafs,,
4255,197,50,,21,11.0,519598,,,
4256,312,401,,73,15.0,,,,
4257,417,791,,6,5.8,1567745,bwl,,
4258,653,597,,1,,,,,
4259,272,1274,,3,11.8,,,,
4260,617,1633,,225,32.9,12153081,archivio,,
4261,482,47,,9,36.0,,,,
4262,688,1617,,1,,,ovb,,
4263,357,1492,,11,1.7,,,,
4264,472,1461,,31,8.5,465193,parline,,
4265,479,177,,29,3.1,785371,ejpr,,
4266,633,888,,12,2.6,351357,essex,,
4267,261,1030,,3,0.48,152991,archivio,,
4268,5,251,,2,8.36,298423,cne,,
4270,670,219,,1,2.62,12009,vvk,,
4271,458,487,5089,,,,archivio,,
4272,679,808,5570,198,28.4,14004908,bwl,,
4273,445,524,,0,2.1,987269,bwl,,
4274,581,808,5557,115,25.2,5978636,bwl,,
4275,617,1030,,3,0.5,184940,archivio,,
4276,455,296,,13,8.51,1093868,pica,,
4277,281,375,,0,1.38,83095,cne,,
4278,183,1234,,25,37.0,,,,
4279,573,63,,20,11.1,585999,ibz,,
4280,203,1003,,34,48.8,,,,
4281,663,1029,,26,12.4,684465,cevipol,,
4282,673,147,,6,10.1,15470,hagstofa,,
4284,565,664,,42,9.0,1168659,pkw,,
4285,508,47,,148,46.0,,,,
4286,664,1539,,57,19.1,4734416,ejpr,,
4287,609,1017,836,11,2.9,737732,bef-7,,
4289,250,808,5561,196,38.2,12387562,bwl,,
4291,4,713,,5,,,w,,
4292,319,5,3844,4,,,ejpr,,
4294,409,1331,,6,3.4,106082,folketing,,
4295,460,94,,49,21.2,503047,tila,,
4296,77,1463,,1,1.1,28547,tila,,
4297,281,260,,1,1.38,83204,cne,,
4298,273,516,,5,5.2,,,,
4299,396,1378,,35,13.76,834488,cevipol,,
4300,30,1167,,4,2.6,,bafs,,
4301,294,738,,14,7.4,,cmp,,
4302,326,1300,,2,1.8,606538,archivio,,
4303,338,179,,16,16.1,,,,
4304,553,1029,,3,12.43,733242,ibz,,
4307,329,809,1691,,,,ejpr,,
4308,599,1245,,0,4.39,229717,volby,,
4309,525,1047,,8,8.6,,,,
4311,503,409,,30,5.27,1211956,archivio,,
4312,5,725,,7,26.53,946818,cne,,
4313,400,211,,27,14.3,413620,folketing,,
4314,118,1537,,0,1.6,748568,bwl,,
4315,436,1342,,21,35.4,43838,hagstofa,,
4317,192,1432,,14,8.3,,,,
4318,391,997,,44,43.64,525945,yb-nzl,,
4319,64,211,,20,11.2,343117,folketing,,
4320,79,1286,,38,14.45,610521,w,,
4321,340,1118,,34,17.7,161450,tila,,
4322,682,1284,,1,2.6,406686,ukeu,,
4323,514,1210,,9,0.8,271049,ejpr,,
4325,248,1281,2467,3,,,cne,,
4326,143,1378,,25,13.02,855992,ibz,,
4327,211,1549,,3,2.3,253024,pkw,,
4328,59,1045,,9,8.62,126850,ejpr,,
